Location,Time,Category,Que/Ans,Urgent,High,Verified,Additional,Frequent
"London, SE9",46m ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Froom my name  Additional Details: Froom my name,0,0,1,1,0
"Whitby, YO22",9h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Coleford, GL16",10h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,1,0
"Luton, LU1",11h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I want to make a logo for cleaning company  Additional Details: I want to make a logo for cleaning company,0,0,1,1,0
"Haverhill, CB9",13h ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I install Kitchen worksurfaces, and my company will be called “Supreme Worksurfaces” Looking for a white and gold colour theme please.  Additional Details: I install Kitchen worksurfaces, and my company will be called “Supreme Worksurfaces” Looking for a white and gold colour theme please.",0,0,1,1,0
"Hereford, HR4",15h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details LEVEL UP  Hair &amp; beauty   A design for hairdressers/beauty salon  Additional Details: LEVEL UP  Hair &amp; beauty   A design for hairdressers/beauty salon,1,0,1,1,0
"London, SE18",21h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing,0,0,0,1,0
"Belper, DE56",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want in big bold letters Pulse with a heart rate line starting from the p going through the rest of the letters  Additional Details: I want in big bold letters Pulse with a heart rate line starting from the p going through the rest of the letters,0,0,1,1,0
"Grimsby, DN32",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Pay per click (PPC), Search Engine Optimization (SEO), Social Media Marketing, Software &amp; app development, Web Design, None  Additional details Looking to create a clothing brand / making Ads: marketing  Additional Details: Looking to create a clothing brand / making Ads: marketing",0,0,1,1,0
"Liverpool, L22",16h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I would like a simple logo designing with text only. I have attempted this myself. I also want a business card designing  Additional Details: I would like a simple logo designing with text only. I have attempted this myself. I also want a business card designing,1,0,0,1,0
